cloudcover,dew,humidity,precip,precipprob,solarenergy,solarradiation,sunelevation,temp,uvindex,whLifetime
0,35.1,73.62,0,0,0,0,-35,42.9,0,0
0,33.9,68.67,0,0,0,0,-23.2,43.5,0,0
0,35.1,73.62,0,0,0,0,-11.3,42.9,0,0
15.8,33.9,69.42,0,0,0,12,0.8,43.3,0,560
15.8,35.7,67.28,0,0,0.2,68,11.7,46,1,1798
28.1,36.1,55.26,0,0,0.9,238,22,51.7,2,2715
28.1,35.8,47.17,0,0,1.4,402,30.9,55.6,4,3310
8.7,35.5,40.33,0,0,2,555,37.6,59.7,6,3343
15.8,36.7,38.77,0,0,2,562,41,62.1,6,3346
28.1,34.4,33.17,0,0,2.5,694,40.5,63.9,7,2275
28.1,31.6,26.96,0,0,1.7,461,36.2,66.7,5,1146
27.6,38,38.12,0,0,1.7,483,28.9,64.1,5,859
28.1,39.5,38.28,0,0,0.9,252,19.5,65.6,3,393
28.1,41.9,45.84,0,0,0.4,110,9,63.1,1,105
28.1,43.5,55.77,0,0,0.1,26,-2.5,59.4,0,0
28.1,45.4,64.68,0,0,0.1,0,-14.3,57.1,0,0
66.4,44.5,66.13,0,0,0.1,0,-26.2,55.6,0,0
0,44.5,69.77,0,0,0.1,0,-37.9,54.1,0,0
0,42.3,65.73,0,0,0.1,0,-48.9,53.4,0,0
0,39,61.28,0,0,0.1,0,-58.1,51.9,0,0
24.8,37.8,64.48,0,0,0.1,0,-63.4,49.2,0,0
0,39.1,68.01,0,0,0.1,0,-62.5,49.2,0,0
0,38.2,67.43,0,0,0.1,0,-55.9,48.5,0,0
0,38.1,71.69,0,0,0.1,0,-46,46.8,0,0
0,38.1,72.75,0,0,0.1,0,-34.8,46.4,0,0
0,37.2,75.38,0,0,0.1,0,-23,44.5,0,0
13.7,37.2,77.86,0,0,0.1,0,-11.1,43.7,0,0
0,36.6,74.39,0,0,0,9,1,44.3,0,534
8.5,39.8,73.91,0,0,0.2,66,12,47.7,1,1872
8.5,41.9,68.49,0,0,0.8,230,22.3,51.9,2,2913
8.7,40.7,54.08,0,0,1.6,436,31.3,57.1,4,3469
0,40.7,46.79,0,0,1.9,535,37.9,61.2,5,3712
8.5,42,45.64,0,0,2.3,640,41.3,63.4,6,3546
8.7,42.9,42.08,0,0,2.3,652,40.8,66.7,7,2609
8.5,43,39.92,0,0,2.2,608,36.5,68.3,6,959
8.7,44.1,42.77,0,0,1.8,504,29.1,67.5,5,268
8.7,43.8,42.3,0,0,1.3,358,19.8,67.5,4,224
13.7,43.1,39.78,0,0,0.5,128,9.2,68.5,1,62
8.5,44.7,49.68,0,0,0.1,14,-2.3,63.9,0,0
8.7,46.6,59.2,0,0,0.1,0,-14.1,60.9,0,0
0,45.3,65.22,0,0,0.1,0,-26,56.8,0,0
0,45,67.5,0,0,0.1,0,-37.7,55.6,0,0
0,44.7,68.92,0,0,0.1,0,-48.6,54.7,0,0
0,42.3,68.22,0,0,0.1,0,-57.8,52.5,0,0
8.7,45.9,80.96,0,0,0.1,0,-63.1,51.6,0,0
0,45,81.81,0,0,0.1,0,-62.2,50.3,0,0
0,42.7,87.14,0,0,0.1,0,-55.6,46.4,0,0
0,40,85.29,0,0,0.1,0,-45.8,44.2,0,0
20.7,41,82.65,0,0,0.1,0,-34.6,46,0,0
68.4,41.3,82.46,0,0,0.1,0,-22.8,46.4,0,0
84.2,42.5,84.67,0,0,0.1,0,-10.9,46.9,0,0
96.5,44.7,84.71,0,0,0,9,1.3,49.1,0,65
62.3,45.7,86.88,0,0,0.1,30,12.2,49.4,0,517
50.8,46.1,81.93,0,0,0.5,146,22.6,51.5,1,2176
31.7,45.4,76.3,0,0,1.2,342,31.6,52.6,3,3118
47.7,46.3,73.88,0,0,1.9,531,38.3,54.4,5,3544
29.2,46.3,65.62,0,0,2.2,602,41.7,57.8,6,2858
30.1,47.1,65.38,0,0,2,545,41.2,58.7,5,1939
28.1,46.3,64.05,0,0,1.3,355,36.8,58.4,4,1501
32.3,45.1,61.85,0,0,1.4,376,29.4,58.1,4,922
32.3,45.1,62.72,0,0,0.8,231,20,57.8,2,541
32.7,42.3,57.84,0,0,0.5,138,9.4,57.1,1,135
28.8,41.7,60.29,0,0,0.1,28,-2.1,55.3,0,0
17.5,41.1,66.6,0,0,0.1,0,-13.9,51.9,0,0
73.4,41.1,68.08,0,0,0.1,0,-25.8,51.2,0,0
68.5,40.6,70.1,0,0,0.1,0,-37.5,50,0,0
75.6,39.2,70.14,0,0,0.1,0,-48.4,48.4,0,0
82,39.2,70.14,0,0,0.1,0,-57.5,48.4,0,0
51.6,38.2,68.19,0,0,0.1,0,-62.7,48.2,0,0
8.7,37.6,66.9,0,0,0.1,0,-61.8,48.1,0,0
2,37.6,70.85,0,0,0.1,0,-55.3,46.6,0,0
36.9,35.8,66.85,0,0,0.1,0,-45.5,46.2,0,0
66.2,35.5,73.32,0,0,0.1,0,-34.3,43.4,0,0
0,35.1,74.24,0,0,0.1,0,-22.5,42.7,0,0
0,34.8,74.23,0,0,0.1,0,-10.6,42.4,0,0
0,33.9,70.87,0,0,0,9,1.5,42.7,0,523
8.7,34.9,66.67,0,0,0.3,73,12.5,45.3,1,1959
8.7,34.8,59.81,0,0,1,282,22.9,48.1,3,3017
8.7,34.1,53.41,0,0,1.5,418,31.9,50.4,4,3602
8.5,33.5,48.61,0,0,2,565,38.6,52.3,6,3884
8.7,31.6,42.08,0,0,2.4,654,42.1,54.1,7,3777
13.7,31.6,40.87,0,0,2.4,667,41.5,55,7,2870
8.7,34.3,43.88,0,0,2.3,625,37.1,55.9,6,1198
9.4,34.9,45.09,0,0,1.9,526,29.7,55.9,5,389
15.8,35.2,46.1,0,0,1.1,310,20.3,55.6,3,266
16.5,35.5,50.05,0,0,0.5,139,9.6,53.7,1,69
24.8,36,55.68,0,0,0,13,-1.9,51.3,0,0
15.8,37.4,62.55,0,0,0,0,-13.7,49.6,0,0
19.1,38.2,68.05,0,0,0,0,-25.6,48.2,0,0
63.4,37.7,66.21,0,0,0,0,-37.3,48.5,0,0
58.9,41.4,76.33,0,0,0,0,-48.1,48.5,0,0
58.9,42.4,80.22,0,0,0,0,-57.2,48.2,0,0
96.5,42.8,81.83,0,0,0,0,-62.4,48.1,0,0
82,40.9,80.44,0.004,100,0,0,-61.5,46.6,0,0
91.3,40.9,80.3,0,0,0,0,-54.9,46.6,0,0
8.7,39.1,80.21,0,0,0,0,-45.2,44.8,0,0
95.3,37.5,75.6,0,0,0,0,-34.1,44.8,0,0
89.1,37.3,79.26,0,0,0,0,-22.3,43.3,0,0
82.7,37.3,75.68,0,0,0,0,-10.4,44.5,0,0
61.9,35.7,73.66,0,0,0,9,1.7,43.6,0,143
58.5,35.7,67.57,0,0,0.2,42,12.8,45.9,0,1309
96.3,35.7,61.95,0,0,1.1,300,23.2,48.1,3,1579
95.4,34.2,58.26,0,0,0.6,169,32.2,48.2,2,1568
88.3,34.2,54.25,0,0,1.3,361,39,50.1,4,2935
75.5,29.6,44.45,0,0,2.1,596,42.4,50.4,6,2784
62.1,26.5,36.63,0,0,2,547,41.9,52.3,5,2810
69.4,28.1,40.76,0,0,1.6,453,37.4,51.2,5,1339
46.7,29,41.08,0,0,1.7,472,30,51.9,5,369
24.8,27,37.3,0,0,1.4,394,20.5,52.3,4,277
66.6,29,44.16,0,0,0.3,97,9.8,50,1,107
88.6,31.5,53.28,0,0,0.1,21,-1.7,47.6,0,0
66.6,32,57.65,0,0,0.1,0,-13.6,46.1,0,0
69.9,34.6,67.24,0,0,0.1,0,-25.5,44.8,0,0
88,32.7,63.75,0,0,0.1,0,-37.1,44.3,0,0
71.9,32.2,64.68,0,0,0.1,0,-47.9,43.3,0,0
46.7,32.7,68.63,0,0,0.1,0,-56.9,42.3,0,0
24.6,33.3,76.58,0,0,0.1,0,-62,40.1,0,0
0,33.3,79.89,0,0,0.1,0,-61.1,39,0,0
21.9,32.7,79.04,0,0,0.1,0,-54.6,38.6,0,0
0,32.5,78.84,0,0,0.1,0,-45,38.5,0,0
0,31.6,79.7,0,0,0.1,0,-33.8,37.3,0,0
0,31.2,78.83,0,0,0.1,0,-22.1,37.2,0,0
0,31.3,75.13,0,0,0.1,0,-10.1,38.5,0,3
8.7,30.4,79.53,0,0,0,11,1.9,36.1,0,492
8.7,33,76.43,0,0,0.3,83,13,39.8,1,1958
8.7,31,57.64,0,0,1.1,304,23.5,45.1,3,2963
0,26.3,44.29,0,0,1.7,465,32.5,46.9,5,3559
8.7,21.4,34.03,0,0,2.2,606,39.3,48.5,6,3860
8.7,22.6,33.28,0,0,2.5,683,42.8,50.4,7,3771
8.7,22.4,32.58,0,0,2.5,702,42.2,50.7,7,3054
13.7,21.5,29.36,0,0,2.4,656,37.7,52.6,7,1365
8.7,21.4,27.72,0,0,2,552,30.2,54.1,6,292
8.7,20,26.44,0,0,1.4,402,20.7,53.7,4,271
0,23.1,31.89,0,0,0.5,126,10,52.2,1,81
0,25.6,38.31,0,0,0.1,15,-1.5,50,0,1
0,25.6,40.72,0,0,0.1,0,-13.4,48.4,0,0
0,27.8,47.54,0,0,0.1,0,-25.3,46.6,0,0
0,26.8,49.74,0,0,0.1,0,-36.9,44.4,0,0
0,26.8,52.8,0,0,0.1,0,-47.7,42.9,0,0
0,25.4,55.21,0,0,0.1,0,-56.6,40.2,0,0
8.7,25,55.12,0,0,0.1,0,-61.7,39.8,0,0
0,23.8,56.41,0,0,0.1,0,-60.8,37.9,0,0
0,23.5,62.13,0,0,0.1,0,-54.3,35.2,0,0
0,24.3,61.05,0,0,0.1,0,-44.7,36.5,0,0
0,23.7,62.03,0,0,0.1,0,-33.6,35.5,0,0
0,24.3,63.66,0,0,0.1,0,-21.8,35.4,0,0
0,24,63.69,0,0,0.1,0,-9.9,35.1,0,3
8.7,24,67.55,0,0,0,11,2.2,33.6,0,530
0,26,58.91,0,0,0.3,86,13.3,39.1,1,2073
0,26.8,49.2,0,0,1.1,314,23.8,44.7,3,3070
0,25.4,40.3,0,0,1.7,484,32.9,48.4,5,3673
8.7,28,39.03,0,0,2.2,614,39.7,52.2,6,3939
8.7,26.2,33.14,0,0,2.5,686,43.2,54.6,7,3850
8.7,23.8,28.36,0,0,2.5,698,42.6,56.2,7,3027
8.5,23.5,26.51,0,0,2.3,650,38.1,57.8,7,1427
16.5,32.1,39.29,0,0,2,546,30.5,56.6,5,372
28.1,37.1,50.89,0,0,1.4,397,21,55,4,412
28.8,40.6,60.17,0,0,0.6,166,10.2,54.1,2,154
28.8,37.9,58.83,0,0,0.1,25,-1.3,51.9,0,0
61.2,36.7,62.9,0,0,0.1,0,-13.2,48.8,0,0
15.8,37.9,69.95,0,0,0.1,0,-25.1,47.2,0,0
8.7,37.6,71.43,0,0,0.1,0,-36.7,46.3,0,0
15.8,37.6,75.84,0,0,0.1,0,-47.4,44.7,0,0
8.7,34.9,71.48,0,0,0.1,0,-56.3,43.5,0,0
67.8,32.7,70.29,0,0,0.1,0,-61.3,41.7,0,0
0,32.4,73.6,0,0,0.1,0,-60.4,40.2,0,0
2.2,30.9,71.97,0,0,0.1,0,-54,39.1,0,0
3.6,31.3,76.6,0,0,0.1,0,-44.4,37.9,0,0
0.7,30.8,79.9,0,0,0.1,0,-33.3,36.4,0,0
2.2,30.5,80.86,0,0,0.1,0,-21.6,35.8,0,0
0,29,77,0,0,0.1,0,-9.6,35.5,0,4
27.2,29,76.12,0,0,0,9,2.4,35.8,0,872
8.7,31.8,74.76,0,0,0.3,89,13.6,39.2,1,2180
8.7,32.8,64.05,0,0,1.1,314,24.1,44.2,3,3223
0,35.4,61.21,0,0,1.7,486,33.2,48.2,5,3773
0,31.8,46.01,0,0,2.2,618,40,51.9,6,3994
0,28.6,36.89,0,0,2.5,696,43.5,54.4,7,3818
0,29.9,34.51,0,0,2.6,713,43,57.7,7,2796
8.7,22.6,23.6,0,0,2.4,665,38.4,59.9,7,1090
8.5,23.5,24.62,0,0,2,554,30.8,59.7,6,268
8.7,26.8,28.01,0,0,1.5,407,21.2,60,4,258
15.8,30.4,33.23,0,0,0.6,154,10.5,59.4,2,67
15.8,39.1,56.79,0,0,0.1,19,-1.1,54.1,0,2
15.5,39.4,62.35,0,0,0.1,0,-13,51.8,0,0
0,42.1,73.1,0,0,0.1,0,-24.9,50.4,0,0
0,37.6,63.77,0,0,0.1,0,-36.4,49.3,0,0
8.7,35.2,62.79,0,0,0.1,0,-47.2,47.2,0,0
8.5,32.1,61.11,0,0,0.1,0,-56,44.7,0,0
8.5,31.8,65.51,0,0,0.1,0,-61,42.5,0,0
0,30.4,64.8,0,0,0.1,0,-60,41.4,0,0
0,30.1,64.06,0,0,0.1,0,-53.6,41.4,0,0
0,30.1,69.76,0,0,0.1,0,-44.1,39.2,0,0
0,30.1,69.83,0,0,0.1,0,-33,39.1,0,0
0,30.1,73.85,0,0,0.1,0,-21.3,37.7,0,0
15.8,28.9,71.32,0,0,0.1,0,-9.4,37.3,0,5
28.1,28.9,70.42,0,0,0,13,2.7,37.6,0,687
28.1,31.1,67.57,0,0,0.4,124,13.9,41.1,1,1199
27.6,32,58.92,0,0,0.6,175,24.4,45.5,2,1203
28.1,31.9,52.6,0,0,0.9,248,33.5,48.5,2,1597
28.6,32,46.32,0,0,1.1,300,40.4,52,3,2450
28.1,34.8,47.03,0,0,1.6,438,43.9,54.6,4,2599
28.1,32.3,39.73,0,0,1.8,509,43.3,56.6,5,2914
50.1,27.4,29.58,0,0,2.1,588,38.7,59.1,6,1502
50.1,29.9,30.88,0,0,1.1,297,31.1,60.9,3,862
44.2,29.8,31.7,0,0,0.6,172,21.5,60,2,499
50.1,27.6,30.43,0,0,0.3,96,10.7,58.6,1,92
50.1,31.3,38.1,0,0,0.1,18,-0.9,56.5,0,0
61,31.4,41.26,0,0,0.1,0,-12.8,54.5,0,0
73.4,33.9,44.27,0,0,0.1,0,-24.7,55.3,0,0
94.7,32,41.03,0,0,0.1,0,-36.2,55.3,0,0
91.5,32.2,42.73,0,0,0.1,0,-46.9,54.4,0,0
63.9,32.4,44.22,0,0,0.1,0,-55.7,53.7,0,0
24.8,33.7,53.76,0,0,0.1,0,-60.6,49.8,0,0
0,33.8,57.04,0,0,0.1,0,-59.6,48.3,0,0
0,34,57.28,0,0,0.1,0,-53.3,48.5,0,0
0,34.3,63.98,0,0,0.1,0,-43.8,45.7,0,0
0,35.1,65.65,0,0,0.1,0,-32.8,45.9,0,0
0,34.8,71.8,0,0,0.1,0,-21,43.3,0,0
8.7,34.4,73.55,0,0,0.1,0,-9.1,42.3,0,0
8.7,33.6,67.04,0,0,0,12,2.9,43.8,0,733
8.7,35.4,65.5,0,0,0.3,94,14.1,46.4,1,2146
8.7,38.4,59.8,0,0,1.1,308,24.7,52,3,3065
8.5,36,46.15,0,0,1.7,469,33.9,56.4,5,3590
8.7,34.9,39.82,0,0,2.1,586,40.8,59.4,6,3829
8.7,35.2,34.88,0,0,2.5,683,44.3,63.4,7,3670
8.7,33.6,30.36,0,0,2.5,700,43.7,65.5,7,2824
8.7,32.9,28,0,0,2.4,654,39,67.1,7,1246
8.7,36.9,33.87,0,0,2,550,31.4,66.3,6,292
8.5,35.7,32.4,0,0,1.4,398,21.7,66.1,4,287
8.7,38.1,37.15,0,0,0.7,186,10.9,64.9,2,79
8.7,35.2,36.55,0,0,0.1,14,-0.7,62.1,0,0
8.7,37.4,45.13,0,0,0.1,0,-12.6,58.6,0,0
0,39.8,52.27,0,0,0.1,0,-24.5,57.1,0,0
0,38.2,52.96,0,0,0.1,0,-36,55,0,0
8.7,36.9,51.65,0,0,0.1,0,-46.7,54.4,0,0
0,36.9,58.43,0,0,0.1,0,-55.4,51,0,0
0,35.8,57.08,0,0,0.1,0,-60.2,50.4,0,0
0,35.4,61.35,0,0,0.1,0,-59.3,48.1,0,0
0,36.6,63.53,0,0,0.1,0,-53,48.4,0,0
0,35.4,64.72,0,0,0.1,0,-43.5,46.7,0,0
0,35.4,67.79,0,0,0.1,0,-32.5,45.5,0,0
0,35.1,72.67,0,0,0.1,0,-20.8,43.3,0,0
0,35.4,70.3,0,0,0.1,0,-8.9,44.5,0,0
8.7,35.4,69.61,0,0,0,11,3.2,44.7,0,747
8.7,37.6,65.85,0,0,0.4,108,14.4,48.5,1,2165
8.7,41.2,63.03,0,0,1.1,318,25,53.5,3,3059
0,39.4,47.36,0,0,1.7,479,34.2,59.4,5,3602
8.7,38.9,39.78,0,0,2.1,591,41.1,63.9,6,3807
0,38.3,37.04,0,0,2.5,698,44.7,65.2,7,3705
0,38.8,34.26,0,0,2.6,712,44,68,7,2875
8.7,41.8,36.07,0,0,2.4,665,39.4,70,7,1333
15.8,38,32.01,0,0,2,554,31.6,69.1,6,347
15.8,40.9,35.59,0,0,1.2,331,21.9,69.3,3,503
28.1,41.2,36.71,0,0,0.8,211,11.1,68.7,2,145
28.1,41.9,45.81,0,0,0.1,22,-0.6,63.1,0,0
15.8,46.2,64.39,0,0,0.1,0,-12.4,58.2,0,0
15.8,46.6,69.04,0,0,0.1,0,-24.3,56.6,0,0
8.7,45.1,63.42,0,0,0.1,0,-35.8,57.4,0,0
8.5,45.4,70.68,0,0,0.1,0,-46.4,54.7,0,0
0,45.6,73.94,0,0,0.1,0,-55.1,53.7,0,0
0,45,75.53,0,0,0.1,0,-59.9,52.5,0,0
0,43.1,74.79,0,0,0.1,0,-58.9,50.8,0,0
0,42,73.79,0,0,0.1,0,-52.6,50,0,0
0,42.5,80.88,0,0,0.1,0,-43.2,48.1,0,0
0,41.7,78.45,0,0,0.1,0,-32.2,48.1,0,0
0,40.6,79.36,0,0,0.1,0,-20.5,46.7,0,0
8.5,37.9,71.5,0,0,0.1,0,-8.6,46.6,0,1
28.1,37.6,72.62,0,0,0.1,17,3.4,45.9,0,593
27.6,42.5,74.27,0,0,0.4,106,14.7,50.4,1,2039
28.1,45.4,71.35,0,0,1.2,325,25.3,54.5,3,2871
28.1,45.9,63.6,0,0,1.7,463,34.5,58.2,5,3329
28.1,48.8,62.96,0,0,2,553,41.5,61.5,6,3785
28.1,47.2,54.42,0,0,2.6,718,45.1,64,7,3473
28.1,39.9,36.92,0,0,2.1,581,44.4,67.1,6,2724
27.6,37.3,32.26,0,0,2.2,622,39.7,68,6,1728
28.1,33.2,24.97,0,0,2.1,582,31.9,70.8,6,472
28.1,37.2,30.86,0,0,1.5,405,22.2,69.2,4,365
28.1,37.8,33.29,0,0,0.6,171,11.3,67.7,2,127
28.1,46.6,55.75,0,0,0.1,26,0.2,62.7,0,1
27.6,48.8,66.71,0,0,0.1,0,-12.2,59.9,0,0
78.7,46.6,64.16,0,0,0.1,0,-24.1,58.7,0,0
78.7,49,79.69,0,0,0.1,0,-35.6,55.1,0,0
44.2,50,86.44,0,0,0.1,0,-46.2,54,0,0
24.4,50,86.77,0,0,0.1,0,-54.8,53.9,0,0
34.7,49,83.84,0,0,0.1,0,-59.5,53.7,0,0
11.7,48.3,81.8,0,0,0.1,0,-58.5,53.7,0,0
41.8,49.3,90.73,0,0,0.1,0,-52.3,51.9,0,0
95.4,50.5,96.21,0,0,0.1,0,-42.9,51.5,0,0
99.8,50.7,97.06,0,0,0.1,0,-31.9,51.5,0,0
100,49.3,97.45,0,0,0.1,0,-20.2,50,0,0
16.2,47.1,97.43,0,0,0.1,0,-8.3,47.8,0,18
98.2,49,97.73,0,0,0.1,20,3.7,49.6,0,504
98.9,49.6,98.31,0,0,0.4,100,15,50,1,1415
58.3,50.4,96.74,0,0,0.8,217,25.6,51.3,2,2089
97.8,51.9,95.2,0,0,1.6,441,34.9,53.2,4,3250
50.1,51.6,86.01,0,0,1.9,515,41.9,55.7,5,3400
64.7,50.8,70.04,0,0,2.2,610,45.5,60.7,6,3695
31.6,46.9,50.3,0,0,2.5,701,44.8,66,7,2856
28.1,46.5,48.8,0,0,2.4,674,40,66.3,7,1655
28.1,45,43.78,0,0,2,553,32.2,67.8,6,563
31.6,40.9,38.32,0,0,1.3,368,22.4,67.2,4,416
27.6,39.2,38.51,0,0,0.5,147,11.5,65.2,1,203
31,42.2,48.78,0,0,0.1,37,0.3,61.6,0,5
31.6,45.6,59.69,0,0,0.1,0,-12,59.6,0,0
8.7,47.8,74.23,0,0,0.1,0,-23.9,55.9,0,0
28.1,48.8,77.76,0,0,0.1,0,-35.4,55.6,0,0
28.1,49,82.13,0,0,0.1,0,-45.9,54.4,0,0
15.8,49,84.05,0,0,0.1,0,-54.4,53.7,0,0
28.1,49,84.02,0,0,0.1,0,-59.1,53.7,0,0
0,46.8,82.8,0,0,0.1,0,-58.1,51.8,0,0
0,45.6,83.58,0,0,0.1,0,-51.9,50.4,0,0
59,42.6,75.62,0,0,0.1,0,-42.6,50,0,0
18.5,43.8,79.24,0,0,0.1,0,-31.6,50,0,0
66.9,43.8,79.16,0,0,0.1,0,-20,50,0,0
76,46.5,83.9,0,0,0.1,0,-8.1,51.2,0,3
99.8,45.3,81.28,0,0,0.1,19,4,50.8,0,127
100,47.2,84.7,0,0,0.1,33,15.3,51.6,0,366
92.8,49,87.87,0,0,0.3,88,26,52.5,1,757
99.8,49.6,83.8,0,0,0.7,198,35.2,54.4,2,1399
100,49.6,79.5,0,0,1.1,319,42.3,55.9,3,1220
33.8,48.4,75.97,0,0,0.9,253,45.8,55.9,3,1382
50.7,48.4,75.05,0,0,1,283,45.1,56.2,3,587
33.8,47.8,74.26,0,0,0.6,159,40.3,55.9,2,695
92.8,47.9,77.6,0,0,0.4,120,32.5,54.7,1,545
93,48.2,76.04,0.001,100,0.4,98,22.7,55.6,1,271
99.8,49.7,80.4,0,0,0.1,35,11.7,55.6,0,44
99.8,48.5,85.93,0.026,100,0,9,0.5,52.6,0,0
100,48.2,85.02,0.008,100,0,0,-11.9,52.6,0,0
100,49.4,89.91,0,0,0,0,-23.7,52.3,0,0
96.5,49.4,89.83,0.021,100,0,0,-35.2,52.3,0,0
100,49.4,89.83,0,0,0,0,-45.7,52.3,0,0
100,49.4,89.83,0,0,0,0,-54.1,52.3,0,0
100,49.4,89.9,0,0,0,0,-58.7,52.2,0,0
100,49.4,89.9,0,0,0,0,-57.7,52.2,0,0
100,49.1,88.95,0,0,0,0,-51.6,52.2,0,0
100,49.7,90.98,0,0,0,0,-42.3,52.3,0,0
100,49.4,89.98,0,0,0,0,-31.4,52.2,0,0
100,49.6,90.86,0,0,0,0,-19.7,52.2,0,0
62.3,50,92.02,0.004,100,0,0,-7.8,52.2,0,0
100,50,92.09,0,0,0,12,4.3,52.2,0,15
100,48.8,88.02,0,0,0.1,14,15.6,52.2,0,317
93,48.4,86.66,0,0,0.3,77,26.3,52.3,1,564
92.8,48.4,82.12,0,0,0.5,126,35.6,53.7,1,1155
100,46.9,81.22,0,0,0.9,257,42.6,52.5,3,1082
100,47.2,76.54,0,0,0.8,227,46.2,54.4,2,2149
99.8,45.1,67.64,0,0,1.2,345,45.5,55.7,3,2367
46.6,43.5,59.74,0,0,1.8,509,40.6,57.4,5,1421
46.6,40.5,53.77,0,0,2.1,590,32.7,57.1,6,423
15.8,37.4,50.25,0,0,1.5,427,22.9,55.6,4,375
15.8,32.1,44.15,0,0,0.8,215,11.9,53.4,2,86
8.5,33.3,52.57,0,0,0.1,17,0.7,50,0,0
68.4,35.1,60.5,0,0,0.1,0,-11.7,48.1,0,0
87.8,35.5,61.42,0,0,0.1,0,-23.5,48.2,0,0
33.7,35.7,61.83,0,0,0.1,0,-34.9,48.2,0,0
52.7,37.4,65.71,0,0,0.1,0,-45.4,48.3,0,0
89.4,40.6,83.92,0.027,100,0.1,0,-53.8,45.2,0,0
96.3,40.6,80.33,0.004,100,0.1,0,-58.4,46.3,0,0
89.1,39.4,76.76,0,0,0.1,0,-57.4,46.3,0,0
89.1,39,80.16,0,0,0.1,0,-51.2,44.8,0,0
68.4,38.7,79.47,0,0,0.1,0,-41.9,44.7,0,0
20.4,37.6,76.61,0,0,0.1,0,-31.1,44.4,0,0
82.7,37.3,75.7,0,0,0.1,0,-19.4,44.4,0,0
94.3,37.5,72.48,0,0,0.1,0,-7.5,45.9,0,12
35.4,36.9,73.96,0,0,0.1,33,4.5,44.7,0,595
34.9,35.5,65.79,0,0,0.4,100,15.9,46.3,1,1166
34.9,34.9,59.48,0,0,0.6,166,26.6,48.4,2,2113
23.4,35.7,59.25,0,0,1.7,478,35.9,49.3,5,3800
16.9,36.1,57.08,0,0,2.4,657,43,50.7,7,3985
9.8,34.8,50.81,0,0,2.7,742,46.6,52.5,7,3967
28.3,34.8,46.96,0,0,2.8,767,45.9,54.6,8,2709
28.1,31.7,40.91,0,0,2.4,658,41,55,7,1659
16.9,33.8,43.12,0,0,1.3,366,33,55.9,4,484
29.2,29.3,35.48,0,0,1.6,447,23.1,56.2,4,396
62.3,32.7,41.23,0,0,0.6,176,12.1,55.9,2,118
27.2,36.2,51.42,0,0,0.1,20,0.8,53.7,0,2
8.5,38.8,64.26,0,0,0.1,0,-11.5,50.5,0,0
0,38.2,65.46,0,0,0.1,0,-23.3,49.3,0,0
0,37.4,65.54,0,0,0.1,0,-34.7,48.4,0,0
0,37.4,69.33,0,0,0.1,0,-45.1,46.9,0,0
8.7,35.8,66.58,0,0,0.1,0,-53.5,46.3,0,0
8.5,35.2,71.44,0,0,0.1,0,-58,43.8,0,0
0,35.1,74.71,0,0,0.1,0,-57,42.6,0,0
0,34,77.63,0,0,0.1,0,-50.9,40.4,0,0
59,34.3,76.68,0,0,0.1,0,-41.6,41,0,0
66.2,33.9,81.45,0,0,0.1,0,-30.8,39.1,0,0
66.2,34.2,81.56,0,0,0.1,0,-19.1,39.4,0,0
64.9,34.3,81.65,0,0,0.1,0,-7.2,39.4,0,10
0,33.9,77.8,0,0,0.1,19,4.8,40.3,0,919
8.7,36.8,74.29,0,0,0.5,144,16.2,44.4,1,2370
18.5,39.8,71.87,0,0,1.2,339,26.9,48.4,3,3265
8.7,41,62.69,0,0,1.9,531,36.3,53.4,5,3804
8.7,38,48.81,0,0,2.3,632,43.4,57.1,6,4043
8.7,35.8,41.31,0,0,2.6,736,47,59.3,7,3953
8.7,32.8,35.37,0,0,2.7,747,46.2,60.3,7,3078
9.7,33.6,36.16,0,0,2.5,698,41.3,60.6,7,1601
8.7,38.5,43.81,0,0,2.1,591,33.3,60.6,6,493
8.7,41,46.94,0,0,1.3,353,23.4,61.4,4,349
8.7,42.5,53.19,0,0,0.5,149,12.3,59.6,1,105
8.7,43.2,63.17,0,0,0.1,18,1,55.5,0,3
8.7,44.1,74.76,0,0,0.1,0,-11.3,51.8,0,0
0,43.8,79.18,0,0,0.1,0,-23.1,50,0,0
0,41.7,77.43,0,0,0.1,0,-34.5,48.4,0,0
8.7,40.4,74.7,0,0,0.1,0,-44.9,48.1,0,0
8.7,40.1,81.78,0,0,0.1,0,-53.2,45.4,0,0
8.7,39.4,77.86,0,0,0.1,0,-57.6,45.9,0,0
0,38.8,85.3,0,0,0.1,0,-56.6,42.9,0,0
0,37.6,81.48,0,0,0.1,0,-50.5,42.9,0,0
0,37.3,86.41,0,0,0.1,0,-41.3,41,0,0
0,37.3,85.36,0,0,0.1,0,-30.5,41.4,0,0
0,36.9,86.47,0,0,0.1,0,-18.9,40.6,0,0
8.5,35.5,85.54,0,0,0.1,0,-6.9,39.5,0,9
8.7,36.7,85.6,0,0,0.1,17,5.1,40.6,0,922
8.7,39.5,82.55,0,0,0.6,153,16.5,44.5,2,2410
8.7,41.1,75.54,0,0,1.3,364,27.2,48.4,4,3332
8.7,35.6,47.44,0,0,2,544,36.6,55.3,5,3915
8.7,31.7,36.94,0,0,2.4,668,43.8,57.8,7,4150
8.7,28.4,28.63,0,0,2.7,743,47.4,61.3,7,4040
